序号,学校名称,所在省,机构/学校编号,所在地市,主管部门,办学层次,办学性质,机构/学校标签,备注2,,,,,,,
210,河北环境工程学院,河北省,HB_061,秦皇岛市,河北省,本科,公办,,,,,,,,,
211,河北工业职业技术学院,河北省,HB_062,石家庄市,河北省,专科,公办,,,,,,,,,
212,邯郸职业技术学院,河北省,HB_063,邯郸市,河北省,专科,公办,,,,,,,,,
213,石家庄职业技术学院,河北省,HB_064,石家庄市,河北省,专科,公办,,,,,,,,,
214,张家口职业技术学院,河北省,HB_065,张家口市,河北省,专科,公办,,,,,,,,,
215,承德石油高等专科学校,河北省,HB_066,承德市,河北省,专科,公办,,,,,,,,,
216,邢台职业技术学院,河北省,HB_067,邢台市,河北省,专科,公办,,,,,,,,,
217,河北软件职业技术学院,河北省,HB_068,保定市,河北省,专科,公办,,,,,,,,,
218,河北石油职业技术学院,河北省,HB_069,廊坊市,河北省,专科,公办,,,,,,,,,
219,河北建材职业技术学院,河北省,HB_070,秦皇岛市,河北省,专科,公办,,,,,,,,,
220,河北政法职业学院,河北省,HB_071,石家庄市,河北省,专科,公办,,,,,,,,,
221,沧州职业技术学院,河北省,HB_072,沧州市,河北省,专科,公办,,,,,,,,,
222,河北能源职业技术学院,河北省,HB_073,唐山市,河北省,专科,公办,,,,,,,,,
223,石家庄铁路职业技术学院,河北省,HB_074,石家庄市,河北省,专科,公办,,,,,,,,,
224,保定职业技术学院,河北省,HB_075,保定市,河北省,专科,公办,,,,,,,,,
225,秦皇岛职业技术学院,河北省,HB_076,秦皇岛市,河北省,专科,公办,,,,,,,,,
226,石家庄工程职业学院,河北省,HB_077,石家庄市,河北省教育厅,专科,民办,,,,,,,,,
227,石家庄城市经济职业学院,河北省,HB_078,石家庄市,河北省教育厅,专科,民办,,,,,,,,,
228,唐山职业技术学院,河北省,HB_079,唐山市,河北省,专科,公办,,,,,,,,,
229,衡水职业技术学院,河北省,HB_080,衡水市,河北省,专科,公办,,,,,,,,,
230,唐山工业职业技术学院,河北省,HB_081,唐山市,河北省,专科,公办,,,,,,,,,
231,邢台医学高等专科学校,河北省,HB_082,邢台市,河北省,专科,公办,,,,,,,,,
232,河北省艺术职业学院,河北省,HB_083,石家庄市,河北省,专科,公办,,,,,,,,,
233,河北旅游职业学院,河北省,HB_084,承德市,河北省,专科,公办,,,,,,,,,
234,石家庄财经职业学院,河北省,HB_085,石家庄市,河北省教育厅,专科,民办,,,,,,,,,
235,河北交通职业技术学院,河北省,HB_086,石家庄市,河北省,专科,公办,,,,,,,,,
236,河北化工医药职业技术学院,河北省,HB_087,石家庄市,河北省,专科,公办,,,,,,,,,
237,石家庄信息工程职业学院,河北省,HB_088,石家庄市,河北省,专科,公办,,,,,,,,,
238,河北对外经贸职业学院,河北省,HB_089,秦皇岛市,河北省,专科,公办,,,,,,,,,
239,保定电力职业技术学院,河北省,HB_090,保定市,河北省,专科,公办,,,,,,,,,
240,河北机电职业技术学院,河北省,HB_091,邢台市,河北省,专科,公办,,,,,,,,,
241,渤海石油职业学院,河北省,HB_092,沧州市,河北省,专科,公办,,,,,,,,,
242,廊坊职业技术学院,河北省,HB_093,廊坊市,河北省,专科,公办,,,,,,,,,
243,唐山科技职业技术学院,河北省,HB_094,唐山市,河北省,专科,公办,,,,,,,,,
244,石家庄邮电职业技术学院,河北省,HB_095,石家庄市,河北省,专科,公办,,,,,,,,,
245,河北公安警察职业学院,河北省,HB_096,石家庄市,河北省,专科,公办,,,,,,,,,
246,石家庄工商职业学院,河北省,HB_097,石家庄市,河北省教育厅,专科,民办,,,,,,,,,
247,石家庄理工职业学院,河北省,HB_098,石家庄市,河北省教育厅,专科,民办,,,,,,,,,
248,石家庄科技信息职业学院,河北省,HB_099,石家庄市,河北省教育厅,专科,民办,,,,,,,,,
249,河北司法警官职业学院,河北省,HB_100,邯郸市,河北省,专科,公办,,,,,,,,,
250,沧州医学高等专科学校,河北省,HB_101,沧州市,河北省,专科,公办,,,,,,,,,
251,河北女子职业技术学院,河北省,HB_102,石家庄市,河北省,专科,公办,,,,,,,,,
252,石家庄医学高等专科学校,河北省,HB_103,石家庄市,河北省教育厅,专科,民办,,,,,,,,,
253,石家庄经济职业学院,河北省,HB_104,石家庄市,河北省教育厅,专科,民办,,,,,,,,,
254,冀中职业学院,河北省,HB_105,保定市,河北省,专科,公办,,,,,,,,,
255,石家庄人民医学高等专科学校,河北省,HB_106,石家庄市,河北省教育厅,专科,民办,,,,,,,,,
256,石家庄科技工程职业学院,河北省,HB_107,石家庄市,河北省,专科,公办,,,,,,,,,
257,河北劳动关系职业学院,河北省,HB_108,石家庄市,河北省,专科,公办,,,,,,,,,
258,石家庄科技职业学院,河北省,HB_109,石家庄市,河北省教育厅,专科,民办,,,,,,,,,
259,泊头职业学院,河北省,HB_110,沧州市,河北省,专科,公办,,,,,,,,,
260,宣化科技职业学院,河北省,HB_111,张家口市,河北省,专科,公办,,,,,,,,,
261,廊坊燕京职业技术学院,河北省,HB_112,廊坊市,河北省,专科,公办,,,,,,,,,
262,承德护理职业学院,河北省,HB_113,承德市,河北省,专科,公办,,,,,,,,,
263,石家庄幼儿师范高等专科学校,河北省,HB_114,石家庄市,河北省,专科,公办,,,,,,,,,
264,廊坊卫生职业学院,河北省,HB_115,廊坊市,河北省,专科,公办,,,,,,,,,
265,河北轨道运输职业技术学院,河北省,HB_116,石家庄市,河北省,专科,公办,,,,,,,,,
266,保定幼儿师范高等专科学校,河北省,HB_117,保定市,河北省,专科,公办,,,,,,,,,
267,河北工艺美术职业学院,河北省,HB_118,保定市,河北省,专科,公办,,,,,,,,,
268,渤海理工职业学院,河北省,HB_119,沧州市,河北省教育厅,专科,民办,,,,,,,,,
269,唐山幼儿师范高等专科学校,河北省,HB_120,唐山市,河北省,专科,公办,,,,,,,,,
270,曹妃甸职业技术学院,河北省,HB_121,唐山市,河北省教育厅,专科,民办,,,,,,,,,
271,山西大学,山西省,SX_001,太原市,山西省,本科,公办,,山西省（80所）,,,,,,,
272,太原科技大学,山西省,SX_002,太原市,山西省,本科,公办,,,,,,,,,
273,中北大学,山西省,SX_003,太原市,山西省,本科,公办,,,,,,,,,
274,太原理工大学,山西省,SX_004,太原市,山西省,本科,公办,211,,,,,,,,
275,山西农业大学,山西省,SX_005,晋中市,山西省,本科,公办,,,,,,,,,
276,山西医科大学,山西省,SX_006,太原市,山西省,本科,公办,,,,,,,,,
277,长治医学院,山西省,SX_007,长治市,山西省,本科,公办,,,,,,,,,
278,山西师范大学,山西省,SX_008,临汾市,山西省,本科,公办,,,,,,,,,
279,太原师范学院,山西省,SX_009,太原市,山西省,本科,公办,,,,,,,,,
280,山西大同大学,山西省,SX_010,大同市,山西省,本科,公办,,,,,,,,,
281,晋中学院,山西省,SX_011,晋中市,山西省,本科,公办,,,,,,,,,
282,长治学院,山西省,SX_012,长治市,山西省,本科,公办,,,,,,,,,
283,运城学院,山西省,SX_013,运城市,山西省,本科,公办,,,,,,,,,
284,忻州师范学院,山西省,SX_014,忻州市,山西省,本科,公办,,,,,,,,,
285,山西财经大学,山西省,SX_015,太原市,山西省,本科,公办,,,,,,,,,
286,山西中医药大学,山西省,SX_016,太原市,山西省,本科,公办,,,,,,,,,
287,吕梁学院,山西省,SX_017,吕梁市,山西省,本科,公办,,,,,,,,,
288,太原学院,山西省,SX_018,太原市,山西省,本科,公办,,,,,,,,,
289,山西警察学院,山西省,SX_019,太原市,山西省,本科,公办,,,,,,,,,
290,山西应用科技学院,山西省,SX_020,太原市,山西省教育厅,本科,民办,,,,,,,,,
291,山西大学商务学院,山西省,SX_021,太原市,山西省教育厅,本科,民办,,,,,,,,,
292,太原理工大学现代科技学院,山西省,SX_022,太原市,山西省教育厅,本科,民办,,,,,,,,,
293,山西农业大学信息学院,山西省,SX_023,晋中市,山西省教育厅,本科,民办,,,,,,,,,
294,山西师范大学现代文理学院,山西省,SX_024,临汾市,山西省教育厅,本科,民办,,,,,,,,,
295,中北大学信息商务学院,山西省,SX_025,太原市,山西省教育厅,本科,民办,,,,,,,,,
296,太原科技大学华科学院,山西省,SX_026,太原市,山西省教育厅,本科,民办,,,,,,,,,
297,山西医科大学晋祠学院,山西省,SX_027,太原市,山西省教育厅,本科,民办,,,,,,,,,
298,山西财经大学华商学院,山西省,SX_028,太原市,山西省教育厅,本科,民办,,,,,,,,,
299,山西工商学院,山西省,SX_029,太原市,山西省教育厅,本科,民办,,,,,,,,,
300,太原工业学院,山西省,SX_030,太原市,山西省,本科,公办,,,,,,,,,
301,山西传媒学院,山西省,SX_031,太原市,山西省,本科,公办,,,,,,,,,
